央视卫视,#genre#
武乡新闻综合_l,http://8.146.211.219:2031/live_tv?pid=aa940a67367e5189a031e3cb3caf1daa
武侠片场_r,http://8.146.211.219:2031/live_tv?pid=86e5055d6fa9be53850987f9d74046f8
武侯电视_o,http://8.146.211.219:2031/live_tv?pid=c371170862a87472824f010181586a61
武林外传_i,http://8.146.211.219:2031/live_tv?pid=725f5e5d3203da2e0c9005343bdc9f33
武汉外语 (576p)_y,http://8.146.211.219:2031/live_tv?pid=cd241bc69fe36c939b330681b2c8822d
武汉少儿_z,http://8.146.211.219:2031/live_tv?pid=837d7d898976765bca5668431150e470
武汉教育_a,http://8.146.211.219:2031/live_tv?pid=06e13820b1d194146d79f4bee3db1e47
武汉教育_b,http://8.146.211.219:2031/live_tv?pid=f5b07c6bf0775bd7f894a08005fc7f49
武汉新闻_q,http://8.146.211.219:2031/live_tv?pid=7b4ba968a1a96bf1e047cbcafef12885
武汉新闻综合_p,http://8.146.211.219:2031/live_tv?pid=871066c1f4eafa059bb577b623236b22
武汉生活_s,http://8.146.211.219:2031/live_tv?pid=35c04787646a9242d98601a44048ad51
武汉生活_t,http://8.146.211.219:2031/live_tv?pid=ea106fca7eef241c10ae204179bdfe6e
武汉电视剧_r,http://8.146.211.219:2031/live_tv?pid=3bf4677a778571b6a41ea248f5acb54a
武汉经济_u,http://8.146.211.219:2031/live_tv?pid=73deac2eebba14b9f831e9fcdda98bfc
武汉经济_v,http://8.146.211.219:2031/live_tv?pid=732185967028afe68246a8df8ffd52ea
民和综合_g,http://8.146.211.219:2031/live_tv?pid=078acb51054ca283e83cd0f6b6a03596
民和综合_i,http://8.146.211.219:2031/live_tv?pid=09bff48d02be04abe80e6074ef6f7ac8
永嘉新闻综合_w,http://8.146.211.219:2031/live_tv?pid=ca1ab1b664a5133431d2f165a21ba04d
永嘉新闻综合_y,http://8.146.211.219:2031/live_tv?pid=1f99de9a4be4e249015b378949e76a0d
永嘉新闻综合频道_v,http://8.146.211.219:2031/live_tv?pid=08bbf51a8ba7bbd8f8ffa70f46a99818
永城新闻综合频道_o,http://8.146.211.219:2031/live_tv?pid=a187fda465d77d368705d120b7534739
求索动物_a,http://8.146.211.219:2031/live_tv?pid=7fc6b8068f182db87d66d1cc826b7ad7
求索动物_i,http://8.146.211.219:2031/live_tv?pid=b989ca8e48f2aa20808a8cb181a465b1
求索动物_m,http://8.146.211.219:2031/live_tv?pid=b124d83f8373deab8b6aa113832a16c7
求索动物_o,http://8.146.211.219:2031/live_tv?pid=5b47ca01f54c8bd96ac5e6de715b354d
求索动物_o,http://8.146.211.219:2031/live_tv?pid=8814d0eec30284b2d184710f87eacd28
求索动物_r,http://8.146.211.219:2031/live_tv?pid=562abe1c79bd33d8d67af779c7f8fcaf
求索动物_u,http://8.146.211.219:2031/live_tv?pid=2ec30286d7206410c0a50b6155efd142
求索动物_v,http://8.146.211.219:2031/live_tv?pid=d39fd35496590b72c978b24de74902b1
求索生活_e,http://8.146.211.219:2031/live_tv?pid=dfeefca8c1b5ff23f3787ba9077c7129
求索生活_h,http://8.146.211.219:2031/live_tv?pid=46a48d2d98bf8fc7ae9387c50d206bf8
求索生活_l,http://8.146.211.219:2031/live_tv?pid=60267de2cd719f378d0ed7f94a136fa9
求索生活_n,http://8.146.211.219:2031/live_tv?pid=81969e6bf0b9380c08c7aea77abb615c
求索生活_n,http://8.146.211.219:2031/live_tv?pid=7aada7701daa95210ebd829771b76e6a
求索生活_q,http://8.146.211.219:2031/live_tv?pid=a96ddf43463090a6de8a62dd133f488f
求索生活_t,http://8.146.211.219:2031/live_tv?pid=4b5f22f59edfcb2686f7368edae625ea
求索生活_u,http://8.146.211.219:2031/live_tv?pid=4ebd01e35eceea5f6ac71e58cab7668d
求索生活_v,http://8.146.211.219:2031/live_tv?pid=374be7b56237f83d6c51ec896448e7cb
求索生活_w,http://8.146.211.219:2031/live_tv?pid=8b882241d66d2cc0b90416d063c67bce
求索生活_z,http://8.146.211.219:2031/live_tv?pid=64a8c7e368855232de4afcd5bbecc3b1
求索科学_b,http://8.146.211.219:2031/live_tv?pid=8d0eb56860a1e4710d7ece780e23cd22
求索科学_c,http://8.146.211.219:2031/live_tv?pid=8a5a09942cf37643650f2e98e1452c95
求索科学_h,http://8.146.211.219:2031/live_tv?pid=4e9ebdf1c21864f2a6ee26143cce1f81
求索科学_k,http://8.146.211.219:2031/live_tv?pid=a20e0ea4e501e429652692de13223cf0
求索科学_o,http://8.146.211.219:2031/live_tv?pid=dc5191d55d5d5a446f7bb0528614a907
求索科学_q,http://8.146.211.219:2031/live_tv?pid=4c8da9592067ebbb5b7f34e82817056c
求索科学_t,http://8.146.211.219:2031/live_tv?pid=5309817d671e3ac612fea010ae5b08e0
求索科学_v,http://8.146.211.219:2031/live_tv?pid=c327c37458ee2fa0659c47893940bdc9
求索科学_w,http://8.146.211.219:2031/live_tv?pid=3a51b12ccca0a6cb36121f7ad87e2821
求索科学_y,http://8.146.211.219:2031/live_tv?pid=c7527001ad9d20f7dfd265b50b4c090f
求索纪录_a,http://8.146.211.219:2031/live_tv?pid=4b969607b9269814dd038c613c47c441
求索纪录_b,http://8.146.211.219:2031/live_tv?pid=b31e54e332fdec7cfa24353ca52873f9
求索纪录_j,http://8.146.211.219:2031/live_tv?pid=48296e96ab32c90a801f9edc404f66f2
求索纪录_n,http://8.146.211.219:2031/live_tv?pid=f27189c6283f16202b76d42802aaaa63
求索纪录_p,http://8.146.211.219:2031/live_tv?pid=737290b385f6be0a8696d43a752ecaee
求索纪录_p,http://8.146.211.219:2031/live_tv?pid=7a10d99113c21c1b46a77dc37d2fa91a
求索纪录_s,http://8.146.211.219:2031/live_tv?pid=71913b9409a562100c302b4e61f2bf4c
求索纪录_x,http://8.146.211.219:2031/live_tv?pid=ed62bddb5b48631e7205f7148aee368b
汉源综合_t,http://8.146.211.219:2031/live_tv?pid=a6c7b95775bb530f80943715a7e420ff
汝州科教_y,http://8.146.211.219:2031/live_tv?pid=7c3f2c4d6b527672e817cd2759d7ea32
汝阳综合_q,http://8.146.211.219:2031/live_tv?pid=461f6522c9c93b91f62eb78a47a4e40c
网络频道2,#genre#
江夏新闻综合_t,http://8.146.211.219:2031/live_tv?pid=0fc033d93b4ca8d06266c299bf8d78b9
江夏新闻综合_u,http://8.146.211.219:2031/live_tv?pid=2b4c10430fadced8b40232d46f2aa725
江夏新闻综合_v,http://8.146.211.219:2031/live_tv?pid=b2b8dde60c736681ad6a17db4de18469
江苏卫视_c,http://8.146.211.219:2031/live_tv?pid=baaae1bb4da2e8e54a72bdcd004378a9
江苏卫视_e,http://8.146.211.219:2031/live_tv?pid=bfebcd80d2e0a4cf2fae0ddcc1f56b01
江苏卫视_g,http://8.146.211.219:2031/live_tv?pid=4ef2c63e7c95c72eaa3745df7f75789b
江苏卫视_j,http://8.146.211.219:2031/live_tv?pid=095d884e886b62144e32baeed9e6c999
江苏卫视_q,http://8.146.211.219:2031/live_tv?pid=ecb5625fcbae3c5fbd47595793ecee3c
江苏卫视_q,http://8.146.211.219:2031/live_tv?pid=dd10dba0caf8a8e11744fbc95c2a031e
江苏教育_t,http://8.146.211.219:2031/live_tv?pid=199a9a128a498e2640d1f039481cee44
江西卫视_a,http://8.146.211.219:2031/live_tv?pid=05b2645886491fe2655f116922dcfbfb
江西卫视_i,http://8.146.211.219:2031/live_tv?pid=b287cb5c609ef35441037a66a9ba7116
江西卫视_k,http://8.146.211.219:2031/live_tv?pid=d01416afeddd817e3ef1b3f1bd0bca12
江西卫视_s,http://8.146.211.219:2031/live_tv?pid=49f7a7df8d3a34adb9ef54b5c8b472a3
江西卫视_w,http://8.146.211.219:2031/live_tv?pid=5c581625d8dc3072b952eada3a3f4d21
江西教育_p,http://8.146.211.219:2031/live_tv?pid=6c8d65b674244505da84b6abdcda511d
汪清_m,http://8.146.211.219:2031/live_tv?pid=8ea6206847173f13ca6be8c6766e0603
汪清_n,http://8.146.211.219:2031/live_tv?pid=18bb87b8cf04f84419f1c5684bd59faa
汶川新闻_h,http://8.146.211.219:2031/live_tv?pid=74f678a13f66535f7c1d6325887f397a
汶川新闻综合_f,http://8.146.211.219:2031/live_tv?pid=18b0e7ab04ce23fc5c5c77b93dc1ef4b
汶川新闻综合_g,http://8.146.211.219:2031/live_tv?pid=e6ebfddedc2b09a2ee98c14d86987369
沁阳新闻综合_u,http://8.146.211.219:2031/live_tv?pid=52cc4ea1b2a5309b7a07150ef4dd5585
沁阳新闻综合频道_v,http://8.146.211.219:2031/live_tv?pid=2753cbad5fafe9811b4927e3f946f758
沁阳综合_w,http://8.146.211.219:2031/live_tv?pid=36e8b390fb665f942fdbb8434b438ea8
沈丘新闻综合_w,http://8.146.211.219:2031/live_tv?pid=22b38a23d170a96a2f7f0ab6b2264544
沙湾综合_s,http://8.146.211.219:2031/live_tv?pid=74abd83c55f02a7cfcb85f228ff227a0
沙湾综合_t,http://8.146.211.219:2031/live_tv?pid=1e283068720cc4cc0913911a9d2e4082
沙湾综合_u,http://8.146.211.219:2031/live_tv?pid=0e30a81c7352112106d8b254793bbecb
沛县新闻综合_z,http://8.146.211.219:2031/live_tv?pid=f194016939311c60e4dc76e10467325d
沭阳综合_g,http://8.146.211.219:2031/live_tv?pid=fa5967758d30139d0f92c8acd653c466
河南卫视_i,http://8.146.211.219:2031/live_tv?pid=977dea3810429af68e3d15e05f72882a
河南卫视_o,http://8.146.211.219:2031/live_tv?pid=10d6491b5afb5852f5a1e53a99d6e418
河南卫视_r,http://8.146.211.219:2031/live_tv?pid=21fcc27a1d38f81b1f3cdc6601076708
河南周口扶沟_u,http://8.146.211.219:2031/live_tv?pid=8f383ea5e86b2105d920c5b81bc73abd
河南新闻_u,http://8.146.211.219:2031/live_tv?pid=4e27a851ce10307bd761cc5949abd00e
河南｜临颍综合_x,http://8.146.211.219:2031/live_tv?pid=8e1ad3570ab4da4a1a814213041dfa1e
河南｜光山综合_e,http://8.146.211.219:2031/live_tv?pid=d1308bb35165d2b0c8fc99f8713bb941
河南｜兰考新闻_g,http://8.146.211.219:2031/live_tv?pid=aacbc41ca77021be00820c4c402ef87a
河南｜内黄综合_p,http://8.146.211.219:2031/live_tv?pid=829335317a01c6684af61711dc4650dd
河南｜唐河一套_a,http://8.146.211.219:2031/live_tv?pid=5d47db4d9b963d3e2bd1df54ec49a3ae
河南｜唐河一套_b,http://8.146.211.219:2031/live_tv?pid=000fa3298b686d7ca16091672f742f3f
河南｜扶沟综合_h,http://8.146.211.219:2031/live_tv?pid=c42ffa628e84e59931ea7f291a120b8a
河南｜扶沟综合_i,http://8.146.211.219:2031/live_tv?pid=bef21e671e32c824c44f3c58e50f73d2
河南｜新乡县电视_q,http://8.146.211.219:2031/live_tv?pid=193eaf2ba481bb4eeb42a1b5e69aa888
河南｜新县综合_f,http://8.146.211.219:2031/live_tv?pid=6a54d61df2366c52aed7064c3bc7814a
河南｜潢川综合_g,http://8.146.211.219:2031/live_tv?pid=3032a758175c71d173b812f8212f6d80
河南｜灵宝新闻综合_z,http://8.146.211.219:2031/live_tv?pid=650449244d7989fc9434eedc56b7c0df
河南｜登封综合_a,http://8.146.211.219:2031/live_tv?pid=9b8213004f883095b0e60a4e505db345
河南｜禹州综合_v,http://8.146.211.219:2031/live_tv?pid=896451b40ebf546bc2bfeb22dc54b830
河南｜郏县综合_m,http://8.146.211.219:2031/live_tv?pid=1526591c734ec2a87300de1ddee3bb4b
河源公共_a,http://8.146.211.219:2031/live_tv?pid=f3f8c0a1d4b28053cac72427986b6f34
河源公共_b,http://8.146.211.219:2031/live_tv?pid=1a435e3832a44204b5366f225a1b7ae7
河源公共_w,http://8.146.211.219:2031/live_tv?pid=77c955b424b335305680e64f346e463b
河源公共_y,http://8.146.211.219:2031/live_tv?pid=7d976cf897ade30390bca597ffdf200e
河源综合_c,http://8.146.211.219:2031/live_tv?pid=30c539a8ecdc68dcd9a90df793353822
河源综合_d,http://8.146.211.219:2031/live_tv?pid=38e98e7dbb0484501c2afe13917f1255
泉州综合_l,http://8.146.211.219:2031/live_tv?pid=5b58a7af91dae9920023a446420ba8e9
泌阳新闻综合_c,http://8.146.211.219:2031/live_tv?pid=0f2916aaee60ca68ac9eb858857f1038
法国dorceltv_m,http://8.146.211.219:2031/live_tv?pid=bf306f1a1822beebf4df4c7a7ad0a3af
法国myzentv_b,http://8.146.211.219:2031/live_tv?pid=f98ce1ebb6f49d5749762422c8c1429e
泗洪新闻综合_i,http://8.146.211.219:2031/live_tv?pid=72d0305d2ba4bbc22b9399b108ddb33a
泗阳综合_j,http://8.146.211.219:2031/live_tv?pid=3318b4f91ab89f5b2d32532cd2560a6c
泗阳资讯_m,http://8.146.211.219:2031/live_tv?pid=bf0255d8c3ae42e857f56acc3f8c285a
泰国 新闻_l,http://8.146.211.219:2031/live_tv?pid=a9c782d47c9abcf6970739a46423c710
泰州一套新闻综合_a,http://8.146.211.219:2031/live_tv?pid=10ace9c227716dc25faed955bf06629d
泰州一套新闻综合_b,http://8.146.211.219:2031/live_tv?pid=b8c0165495dbe9cac55732bbae3bd1f9
泰州一套新闻综合_w,http://8.146.211.219:2031/live_tv?pid=2564efb20e483fc8a536338367b13fc3
泰州一套新闻综合_x,http://8.146.211.219:2031/live_tv?pid=6ef2bdfd2b510ac39ff9638718186e5c
泰州一套新闻综合_y,http://8.146.211.219:2031/live_tv?pid=464d6ae94849ecf8a7c839fd72744982
泰州一套新闻综合_z,http://8.146.211.219:2031/live_tv?pid=4494a29cb0074bf4aa323c2efe41b5c8
泰州三套影视娱乐_c,http://8.146.211.219:2031/live_tv?pid=ef580bd69b1deaf5fb8f1e0fa2ba13aa
泰州三套影视娱乐_d,http://8.146.211.219:2031/live_tv?pid=5b9be5a0bb21ad53eaa2fc20a6d8a106
泰州三套影视娱乐_e,http://8.146.211.219:2031/live_tv?pid=d5919d26f8c2458b61497a247e10d25f
泰州三套影视娱乐_f,http://8.146.211.219:2031/live_tv?pid=78bf2b11ec91ad7b07f9a30e818e1a16
泰州三套影视娱乐_g,http://8.146.211.219:2031/live_tv?pid=db5458751550ccaecf86ce3a593b22e5
泰州三套影视娱乐_h,http://8.146.211.219:2031/live_tv?pid=801a095aea9eb1cc7274c9f1bfc84d62
泰州二套经济生活_t,http://8.146.211.219:2031/live_tv?pid=8e8832bc2734eb9c7e91841f5a070d09
泰州二套经济生活_u,http://8.146.211.219:2031/live_tv?pid=1ad22b36a70c5e365a5a0f0ac80efd88
泰州二套经济生活_v,http://8.146.211.219:2031/live_tv?pid=123998cc932a4f2c616e7de665cf554d
泸县新闻综合_q,http://8.146.211.219:2031/live_tv?pid=7f78c5f4c32c11823dc8975eb19ffce3
洗冤录_n,http://8.146.211.219:2031/live_tv?pid=7d86ff8940f5e30191efdd37752024b2
洞头综合_p,http://8.146.211.219:2031/live_tv?pid=9d154a8a18f3d48478779e8e94784736
洞头综合_t,http://8.146.211.219:2031/live_tv?pid=4f60cfca18286a17e4ca69de64ac2078
洞头综合_u,http://8.146.211.219:2031/live_tv?pid=bff1c2ec6b7cc0b1a00ae135ca9f6a8e
津南一套_b,http://8.146.211.219:2031/live_tv?pid=6204708cff7fff5c3569a84c32a40cda
津南一套_d,http://8.146.211.219:2031/live_tv?pid=7b10d97041a1a86156632b665470f437
洪金宝_w,http://8.146.211.219:2031/live_tv?pid=67bc3d24115d9a474d4006809db2f24e
济公游记_h,http://8.146.211.219:2031/live_tv?pid=5fd27a1d758f145e06423f79033e7e31
济宁公共_r,http://8.146.211.219:2031/live_tv?pid=cca8025b08995b2d36a9c3813540ea19
济源电视一套_f,http://8.146.211.219:2031/live_tv?pid=0b6fb6401a81380092a58195cee51016
浙江 ⅰ 绍兴影视_o,http://8.146.211.219:2031/live_tv?pid=1f5456480f9788f7bf92a600ad07e195
浙江|新昌新闻综合_r,http://8.146.211.219:2031/live_tv?pid=659573918c004b78ab6e82c70c08fdea
浙江休闲_n,http://8.146.211.219:2031/live_tv?pid=4120e3edd1c1343e5cf59eb60cd44fa4
浙江公共not247_r,http://8.146.211.219:2031/live_tv?pid=806b4ff83fea7f5b69e415b1517ec42a
浙江公共新闻_o,http://8.146.211.219:2031/live_tv?pid=7e8cab351775f36793eec1f37fd63ae8
浙江公共新闻_y,http://8.146.211.219:2031/live_tv?pid=501747b0b615a002af4bb125e2e1b773
浙江卫视_f,http://8.146.211.219:2031/live_tv?pid=7a3e9bc971bd38ad85e623ba5c9bb06a
浙江卫视_h,http://8.146.211.219:2031/live_tv?pid=845f45d3c483ad265e05cf1eb05b9e25
浙江卫视_k,http://8.146.211.219:2031/live_tv?pid=68e202026cc55bb747bde5f95aef7b9f
浙江卫视_o,http://8.146.211.219:2031/live_tv?pid=72a1f76533d796feb9705f24a8c9bdda
浙江卫视_p,http://8.146.211.219:2031/live_tv?pid=5558d0b3654148acc64dc7d629093d53
浙江卫视_q,http://8.146.211.219:2031/live_tv?pid=db5cc11af9736be7b8837d37325dcb82
浙江卫视_r,http://8.146.211.219:2031/live_tv?pid=d2f82b36727408c0d11c7837b0cb2f49
浙江卫视_u,http://8.146.211.219:2031/live_tv?pid=07932a4b68658e8fc0b47e3fd800e074
浙江卫视_v,http://8.146.211.219:2031/live_tv?pid=eb8c0acc159c64a1ca17013860469413
浙江卫视_w,http://8.146.211.219:2031/live_tv?pid=dab679f427da197dcc8d47d2396c9380
浙江卫视_x,http://8.146.211.219:2031/live_tv?pid=cb26d9ec3e37b455e2f57638c5490f67
浙江卫视_y,http://8.146.211.219:2031/live_tv?pid=2afaaaf87d1c5fee7e2724119769522b
浙江国际_a,http://8.146.211.219:2031/live_tv?pid=3f627a5afb4244c4163c48acf0422359
浙江国际_i,http://8.146.211.219:2031/live_tv?pid=6acd11f81c0cb486e93cc738e25572cd
浙江国际_u,http://8.146.211.219:2031/live_tv?pid=9fc508ac838c369b1805a39b9da042f5
浙江国际_u,http://8.146.211.219:2031/live_tv?pid=885e41c4a4f2f381da5ad5c35603ff77
浙江国际_v,http://8.146.211.219:2031/live_tv?pid=a207fa640688887f027df2f0b8794c92
浙江国际_y,http://8.146.211.219:2031/live_tv?pid=3d10a161dd824e56a2cd93a4401f9619
浙江国际_z,http://8.146.211.219:2031/live_tv?pid=fe283a92b51a0cfea4249444a410a918
浙江好易购_w,http://8.146.211.219:2031/live_tv?pid=37e5b59a81cdaf2e41a68787e655a577
浙江少儿_b,http://8.146.211.219:2031/live_tv?pid=869f58f28c43a07f5dcfcf469bbc8a9f
浙江少儿_d,http://8.146.211.219:2031/live_tv?pid=39cc56faa598c7c8c9887e9f34036dbb
浙江少儿_n,http://8.146.211.219:2031/live_tv?pid=a09f354abbd8663296c7aae04742e65d
浙江少儿_o,http://8.146.211.219:2031/live_tv?pid=f2a99f0218e3e2fc7e4b36dfeb29a0fc
浙江少儿_p,http://8.146.211.219:2031/live_tv?pid=8f34dfb178ddae5f113aa3e699f86b97
浙江少儿_q,http://8.146.211.219:2031/live_tv?pid=6e3b1979effd25fb065d9f6c8c9750f3
浙江少儿_r,http://8.146.211.219:2031/live_tv?pid=06b8fbbbe181212f103e577fec9e4a56
浙江少儿_s,http://8.146.211.219:2031/live_tv?pid=fb28f9f16efd94f9d312dbc9b9505e0b
浙江少儿_t,http://8.146.211.219:2031/live_tv?pid=569cdb1cfbc3d9b7c05650ebf8f032b7
浙江少儿_t,http://8.146.211.219:2031/live_tv?pid=ace2a86452dffffa753cc01d880ab769
浙江少儿_u,http://8.146.211.219:2031/live_tv?pid=ed9afae99d21dcd6bba860b82ffcce15
浙江少儿_y,http://8.146.211.219:2031/live_tv?pid=e699722a9e27d6ffc1e85743b3754619
浙江少儿_z,http://8.146.211.219:2031/live_tv?pid=9b4ee52f2a2e77906b57a4aa9bc5c25c
浙江影视_d,http://8.146.211.219:2031/live_tv?pid=81295668465c2e7ba649128ea939e3a9
浙江影视_s,http://8.146.211.219:2031/live_tv?pid=10795aa60a549a1c57972d0302d8e777
浙江教科_x,http://8.146.211.219:2031/live_tv?pid=e741a8249e757f065d0dd3da051b72e6
浙江教科_y,http://8.146.211.219:2031/live_tv?pid=3c93e2b9c7001a1e61f46c8cf905c98c
浙江教科影视_g,http://8.146.211.219:2031/live_tv?pid=8ee048bf3b46db793142585bdc6a85d7
浙江教科影视_h,http://8.146.211.219:2031/live_tv?pid=af68e5bc78c4f41fbbc1dc47ea6563c5
浙江教科影视_x,http://8.146.211.219:2031/live_tv?pid=cce793b55c2f66a4a0f1e911b0ef40d0
浙江教科影视_y,http://8.146.211.219:2031/live_tv?pid=72d8f8eedf3fd43334573930a3f2d10b
浙江教科影院_i,http://8.146.211.219:2031/live_tv?pid=fe02e96d6b63b7937d10863b9383cb85
浙江教科影院_j,http://8.146.211.219:2031/live_tv?pid=b768a26ff9e5e09d19a9d30bb976586c
浙江教育_b,http://8.146.211.219:2031/live_tv?pid=8f4845c79d2f501a1d9234d089fdd8be
浙江教育_d,http://8.146.211.219:2031/live_tv?pid=7d53aa9ca50ddc1fc2e8716434986b4f
浙江教育_z,http://8.146.211.219:2031/live_tv?pid=2fee096d9c1a8609a6f30a1e0d66467a
浙江数码时代_n,http://8.146.211.219:2031/live_tv?pid=93352098ef79c08f5fedd1808bc32222
浙江数码时代_x,http://8.146.211.219:2031/live_tv?pid=da984257edf240c023cee446c4585ea9
浙江数码时代_y,http://8.146.211.219:2031/live_tv?pid=ba03434e80f0cf44b33971d5bf06c07a
浙江新闻_g,http://8.146.211.219:2031/live_tv?pid=7bb254e9a9c825bad1e38d8f1af899f3
浙江新闻_i,http://8.146.211.219:2031/live_tv?pid=5a00b4e7e1833030192bef0f2bdae5db
浙江新闻_l,http://8.146.211.219:2031/live_tv?pid=f7e1adfda7910165ef5652ea176333da
浙江新闻_m,http://8.146.211.219:2031/live_tv?pid=68ba76cd19dc55e90d1f5fe9e8e9da4d
浙江新闻_m,http://8.146.211.219:2031/live_tv?pid=0caa2dadd24ef1e4324c94d261eca004
浙江新闻_n,http://8.146.211.219:2031/live_tv?pid=b7af26d1c6e52c592a358e269eaaf8d1
浙江新闻_p,http://8.146.211.219:2031/live_tv?pid=b5d866231ad02de47cb55ba98fcfda98
浙江民生_b,http://8.146.211.219:2031/live_tv?pid=9f009d3dd376ba8444be4137ef3e0265
浙江民生_c,http://8.146.211.219:2031/live_tv?pid=3e3ce1eb64f195a1b89da3c3f6b1f409
浙江民生_e,http://8.146.211.219:2031/live_tv?pid=d90b0f7f12824e189456dfe2de7c6a8b
浙江民生_h,http://8.146.211.219:2031/live_tv?pid=94cb1fc57f5dd657feefe748e89e7bd5
浙江民生_i,http://8.146.211.219:2031/live_tv?pid=caa89b58870f8ef64bba0f917c42a3b8
浙江民生_i,http://8.146.211.219:2031/live_tv?pid=18920fe96c05bb0c7260f95756ccb796
浙江民生_j,http://8.146.211.219:2031/live_tv?pid=693f7505666b84389da8d97dba8caaf4
浙江民生_k,http://8.146.211.219:2031/live_tv?pid=c29e5abeabd8aa5f6439fcae3c158389
浙江民生_l,http://8.146.211.219:2031/live_tv?pid=470e6ae77b612a07759f15a64ab9124f
浙江民生休闲_g,http://8.146.211.219:2031/live_tv?pid=c33d7ab26d4a9ec1daeb768d92ef9555
浙江民生休闲_k,http://8.146.211.219:2031/live_tv?pid=1e2d261a7830dd7f936d7ba427289ca1
浙江民生休闲_l,http://8.146.211.219:2031/live_tv?pid=3842b2175326182abcb09da1837322c4
浙江生活_d,http://8.146.211.219:2031/live_tv?pid=c1284cd05c8e5c00a365d8427d1426eb
浙江生活_d,http://8.146.211.219:2031/live_tv?pid=b1d3267cf797388aae2d0ac264c6a9f7
浙江生活_e,http://8.146.211.219:2031/live_tv?pid=4758c5e9a5d8e5fe2a81d7171c77efc6
浙江生活_f,http://8.146.211.219:2031/live_tv?pid=b447884630c7c062fc7ca9972f679b77
浙江生活_v,http://8.146.211.219:2031/live_tv?pid=226ad7fdaea94bdcc8c0767af3f4cf94
浙江生活_w,http://8.146.211.219:2031/live_tv?pid=9bf75bf23c3c5a3d36b17cb8f27348d9
浙江经济生活_e,http://8.146.211.219:2031/live_tv?pid=c589030d197789459a88a69a1869e93c
浙江经济生活_g,http://8.146.211.219:2031/live_tv?pid=a728fba0bd662d537c419ca5b0d4dd1d
浙江经济生活_u,http://8.146.211.219:2031/live_tv?pid=6c0c5ab864480851b2cf3c600e2866e6
浙江经济生活_u,http://8.146.211.219:2031/live_tv?pid=d2a863ea3f53e7e52905e1ae5fb492da
浙江经视_n,http://8.146.211.219:2031/live_tv?pid=eeb4ed92e17e08ca64a9db5d419566f8
浙江经视_t,http://8.146.211.219:2031/live_tv?pid=d61c9a42f90213eaeac909ac369fa4e5
浙江舟山东极岛_i,http://8.146.211.219:2031/live_tv?pid=b64f0e24c9be184f54d3cb17cac63a5e
浙江证券_f,http://8.146.211.219:2031/live_tv?pid=bd1f48e5924fc765fed7dae356d5da66
浙江钱江_b,http://8.146.211.219:2031/live_tv?pid=54139a365334f4b981eedfcb0ed61301
浙江钱江_z,http://8.146.211.219:2031/live_tv?pid=16063180ed5f561a0bebe79ade1df480
浙江钱江都市_a,http://8.146.211.219:2031/live_tv?pid=03baaebd42fdf8752ad8af58d1757acc
浙江钱江都市_c,http://8.146.211.219:2031/live_tv?pid=8913d5772fe7ae6af11106b76358b4de
浙江｜钱江_c,http://8.146.211.219:2031/live_tv?pid=7c996cbf60b647bff3a5a0e73b31bdc2
浚县电视_e,http://8.146.211.219:2031/live_tv?pid=33ad68863366d7898adb64dfd104192f
海盐新闻_j,http://8.146.211.219:2031/live_tv?pid=e747eb7b73357e0c005cf1a6c8d01d50
涟水电视台综合_n,http://8.146.211.219:2031/live_tv?pid=5a6062ba5a1b73fa9925f64b65cbb488
淮安公共_p,http://8.146.211.219:2031/live_tv?pid=ee45fa3fe5c0e8df4b00aab55fd62e15
淮安影院娱乐_q,http://8.146.211.219:2031/live_tv?pid=8023541053840f69c913b5a57b81da9b
淮滨新闻_t,http://8.146.211.219:2031/live_tv?pid=cb4a2398a328448ea4e6892becd0c0ec
深圳卫视_h,http://8.146.211.219:2031/live_tv?pid=651d54828c9b1908f8739e1d5eb2a6c2
深圳卫视_p,http://8.146.211.219:2031/live_tv?pid=cbe45429e9afa83b833a0cb55eec7fbe
渑池新闻综合_e,http://8.146.211.219:2031/live_tv?pid=869e343448e34fd13d3e5a90efa889af
港台电视33_u,http://8.146.211.219:2031/live_tv?pid=d812918f28fd92c5261f5e757492acd6
港台电视34_y,http://8.146.211.219:2031/live_tv?pid=8f08d88a2bb6a586231d27c19871a3de
港台电视35_f,http://8.146.211.219:2031/live_tv?pid=52082904d300d8bd11395907495a7b67
港台電視 32_o,http://8.146.211.219:2031/live_tv?pid=124e6671d19b457e5276817d05dd157b
港台電視 33_e,http://8.146.211.219:2031/live_tv?pid=d2fb85e40f0692dff790b1a12c90e7e0
港台電視 34_f,http://8.146.211.219:2031/live_tv?pid=d75dbc47b80f5537e75a5d09780295e1
游戏风云_v,http://8.146.211.219:2031/live_tv?pid=fc143aae38cf2cae4cca79cf00c9cb0f
湖北卫视_a,http://8.146.211.219:2031/live_tv?pid=20965d242d398f272e0fc711b730e2ec
湖北卫视_c,http://8.146.211.219:2031/live_tv?pid=36b02c1aa732b402e4f09f7522ce3fe4
湖北卫视_d,http://8.146.211.219:2031/live_tv?pid=ae86ad0ad70086d1ef90cc205c751a6c
湖北卫视_k,http://8.146.211.219:2031/live_tv?pid=d55bb64a6f6d5479c61a32acf3873e31
湖北卫视_s,http://8.146.211.219:2031/live_tv?pid=545525b0b91a54f6a3bcfeb6d1558286
湖南卫视_b,http://8.146.211.219:2031/live_tv?pid=358db06e6baf619e5c60e625644d7f4b
